dataset,split,epochs,repeats,original_wer,updated_wer,rollout_type
tedlium3_segmented_data,test,1,1,0.0958641953,0.0877839600,cpu_rollout_search
tedlium3_segmented_data,test,1,2,0.0958641953,0.0846652727,cpu_rollout_search
tedlium3_segmented_data,test,1,3,0.0958641953,0.0837438424,cpu_rollout_search
tedlium3_segmented_data,test,1,4,0.0958641953,0.0829641705,cpu_rollout_search
tedlium3_segmented_data,test,1,5,0.0958641953,0.0833894461,cpu_rollout_search
tedlium3_segmented_data,test,1,10,0.0958641953,0.0820073006,cpu_rollout_search
tedlium3_segmented_data,test,1,20,0.0958641953,0.0800226814,cpu_rollout_search
tedlium3_segmented_data,test,1,50,0.0958641953,0.0800226814,cpu_rollout_search
