condition,conditioning_reward,dataset,split,method,epochs,lr,config_path,result_path,status,original_wer,updated_wer,wer_delta,relative_delta_pct
fixed_reward_1,1,tedlium,dev,AudioRewardConditionedMaskLMReward1p0,1,1e-5,exp/results/repro/reward_conditioned_lm/audio_ssl_conditioning/rob132_hubert_base_transformer384_self_train_fixed_rewards_0_and_1/AudioRewardConditionedMaskLMReward1p0/configs/tedlium_dev_reward1p0_epoch1_lr1e-5.yaml,exp/results/repro/reward_conditioned_lm/audio_ssl_conditioning/rob132_hubert_base_transformer384_self_train_fixed_rewards_0_and_1/AudioRewardConditionedMaskLMReward1p0/tedlium_dev_reward1p0_epoch1_lr1e-5.txt,complete,0.100088,0.089532,-0.010556,-10.55
fixed_reward_1,1,tedlium,dev,AudioRewardConditionedMaskLMReward1p0,5,1e-5,exp/results/repro/reward_conditioned_lm/audio_ssl_conditioning/rob132_hubert_base_transformer384_self_train_fixed_rewards_0_and_1/AudioRewardConditionedMaskLMReward1p0/configs/tedlium_dev_reward1p0_epoch5_lr1e-5.yaml,exp/results/repro/reward_conditioned_lm/audio_ssl_conditioning/rob132_hubert_base_transformer384_self_train_fixed_rewards_0_and_1/AudioRewardConditionedMaskLMReward1p0/tedlium_dev_reward1p0_epoch5_lr1e-5.txt,complete,0.100088,0.086880,-0.013209,-13.20
fixed_reward_0,0,tedlium,dev,AudioRewardConditionedMaskLMReward0p0,1,1e-5,exp/results/repro/reward_conditioned_lm/audio_ssl_conditioning/rob132_hubert_base_transformer384_self_train_fixed_rewards_0_and_1/AudioRewardConditionedMaskLMReward0p0/configs/tedlium_dev_reward0p0_epoch1_lr1e-5.yaml,exp/results/repro/reward_conditioned_lm/audio_ssl_conditioning/rob132_hubert_base_transformer384_self_train_fixed_rewards_0_and_1/AudioRewardConditionedMaskLMReward0p0/tedlium_dev_reward0p0_epoch1_lr1e-5.txt,complete,0.100088,0.091633,-0.008456,-8.45
fixed_reward_0,0,tedlium,dev,AudioRewardConditionedMaskLMReward0p0,5,1e-5,exp/results/repro/reward_conditioned_lm/audio_ssl_conditioning/rob132_hubert_base_transformer384_self_train_fixed_rewards_0_and_1/AudioRewardConditionedMaskLMReward0p0/configs/tedlium_dev_reward0p0_epoch5_lr1e-5.yaml,exp/results/repro/reward_conditioned_lm/audio_ssl_conditioning/rob132_hubert_base_transformer384_self_train_fixed_rewards_0_and_1/AudioRewardConditionedMaskLMReward0p0/tedlium_dev_reward0p0_epoch5_lr1e-5.txt,complete,0.100088,0.088372,-0.011717,-11.71
