condition,method,label,config_path,result_path,status,original_wer,updated_wer,wer_delta,relative_wer_change_pct
fixed_0.0,RewardConditionedMaskLMReward0,fixed reward 0.0,exp/results/repro/reward_conditioned_lm/no_audio_conditioning/rob120_earnings_reward_controls/RewardConditionedMaskLMReward0/configs/earnings22_test_epoch1_lr1e-5.yaml,exp/results/repro/reward_conditioned_lm/no_audio_conditioning/rob120_earnings_reward_controls/RewardConditionedMaskLMReward0/earnings22_test_epoch1_lr1e-5.txt,missing,,,,
fixed_1.0,RewardConditionedMaskLMReward1,fixed reward 1.0,exp/results/repro/reward_conditioned_lm/no_audio_conditioning/rob120_earnings_reward_controls/RewardConditionedMaskLMReward1/configs/earnings22_test_epoch1_lr1e-5.yaml,exp/results/repro/reward_conditioned_lm/no_audio_conditioning/rob120_earnings_reward_controls/RewardConditionedMaskLMReward1/earnings22_test_epoch1_lr1e-5.txt,missing,,,,
uniform_0.0_1.0,RewardConditionedMaskLMUniform0to1,"uniform reward [0.0, 1.0]",exp/results/repro/reward_conditioned_lm/no_audio_conditioning/rob120_earnings_reward_controls/RewardConditionedMaskLMUniform0to1/configs/earnings22_test_epoch1_lr1e-5.yaml,exp/results/repro/reward_conditioned_lm/no_audio_conditioning/rob120_earnings_reward_controls/RewardConditionedMaskLMUniform0to1/earnings22_test_epoch1_lr1e-5.txt,missing,,,,
uniform_0.5_1.0,RewardConditionedMaskLMUniform0p5to1,"uniform reward [0.5, 1.0]",exp/results/repro/reward_conditioned_lm/no_audio_conditioning/rob120_earnings_reward_controls/RewardConditionedMaskLMUniform0p5to1/configs/earnings22_test_epoch1_lr1e-5.yaml,exp/results/repro/reward_conditioned_lm/no_audio_conditioning/rob120_earnings_reward_controls/RewardConditionedMaskLMUniform0p5to1/earnings22_test_epoch1_lr1e-5.txt,missing,,,,
