condition,method,label,config_path,result_path,status,original_wer,updated_wer,wer_delta,relative_wer_change_pct,rob120_updated_wer,delta_vs_rob120_updated_wer
fixed_0.0,RewardConditionedMaskLMReward0,fixed reward 0.0,exp/results/repro/reward_conditioned_lm/no_audio_conditioning/rob124_384_dropout_earnings_reward_controls_corrected_sampling/RewardConditionedMaskLMReward0/configs/earnings22_test_epoch1_lr1e-5.yaml,exp/results/repro/reward_conditioned_lm/no_audio_conditioning/rob124_384_dropout_earnings_reward_controls_corrected_sampling/RewardConditionedMaskLMReward0/earnings22_test_epoch1_lr1e-5.txt,missing,,,,,0.200008,
fixed_1.0,RewardConditionedMaskLMReward1,fixed reward 1.0,exp/results/repro/reward_conditioned_lm/no_audio_conditioning/rob124_384_dropout_earnings_reward_controls_corrected_sampling/RewardConditionedMaskLMReward1/configs/earnings22_test_epoch1_lr1e-5.yaml,exp/results/repro/reward_conditioned_lm/no_audio_conditioning/rob124_384_dropout_earnings_reward_controls_corrected_sampling/RewardConditionedMaskLMReward1/earnings22_test_epoch1_lr1e-5.txt,missing,,,,,0.197619,
uniform_0.0_1.0,RewardConditionedMaskLMUniform0to1,"uniform reward [0.0, 1.0]",exp/results/repro/reward_conditioned_lm/no_audio_conditioning/rob124_384_dropout_earnings_reward_controls_corrected_sampling/RewardConditionedMaskLMUniform0to1/configs/earnings22_test_epoch1_lr1e-5.yaml,exp/results/repro/reward_conditioned_lm/no_audio_conditioning/rob124_384_dropout_earnings_reward_controls_corrected_sampling/RewardConditionedMaskLMUniform0to1/earnings22_test_epoch1_lr1e-5.txt,missing,,,,,0.195801,
uniform_0.5_1.0,RewardConditionedMaskLMUniform0p5to1,"uniform reward [0.5, 1.0]",exp/results/repro/reward_conditioned_lm/no_audio_conditioning/rob124_384_dropout_earnings_reward_controls_corrected_sampling/RewardConditionedMaskLMUniform0p5to1/configs/earnings22_test_epoch1_lr1e-5.yaml,exp/results/repro/reward_conditioned_lm/no_audio_conditioning/rob124_384_dropout_earnings_reward_controls_corrected_sampling/RewardConditionedMaskLMUniform0p5to1/earnings22_test_epoch1_lr1e-5.txt,missing,,,,,0.196434,
