method,conditioning,repeat,seed,epochs,lr,config_path,result_path,status,original_wer,updated_wer,absolute_delta,relative_delta_pct
CMultiStepVQLMReward1,fixed_1.0,1,123456,5,5e-6,exp/results/repro/sweeps/no_audio_cmultistep_vqlm/rob106_low_reward_conditioning/CMultiStepVQLMReward1/configs/tedlium_dev_epoch5_lr5e-6.yaml,exp/results/repro/sweeps/no_audio_cmultistep_vqlm/rob106_low_reward_conditioning/CMultiStepVQLMReward1/tedlium_dev_epoch5_lr5e-6.txt,complete,0.100088,0.088206,-0.011882,-11.87
CMultiStepVQLMReward1,fixed_1.0,2,123457,5,5e-6,exp/results/repro/sweeps/no_audio_cmultistep_vqlm/rob106_low_reward_conditioning/CMultiStepVQLMReward1/configs/tedlium_dev_epoch5_lr5e-6_repeat2.yaml,exp/results/repro/sweeps/no_audio_cmultistep_vqlm/rob106_low_reward_conditioning/CMultiStepVQLMReward1/tedlium_dev_epoch5_lr5e-6_repeat2.txt,complete,0.100088,0.087322,-0.012767,-12.76
CMultiStepVQLMReward0,fixed_0.0,1,123456,5,5e-6,exp/results/repro/sweeps/no_audio_cmultistep_vqlm/rob106_low_reward_conditioning/CMultiStepVQLMReward0/configs/tedlium_dev_epoch5_lr5e-6.yaml,exp/results/repro/sweeps/no_audio_cmultistep_vqlm/rob106_low_reward_conditioning/CMultiStepVQLMReward0/tedlium_dev_epoch5_lr5e-6.txt,complete,0.100088,0.087266,-0.012822,-12.81
CMultiStepVQLMReward0,fixed_0.0,2,123457,5,5e-6,exp/results/repro/sweeps/no_audio_cmultistep_vqlm/rob106_low_reward_conditioning/CMultiStepVQLMReward0/configs/tedlium_dev_epoch5_lr5e-6_repeat2.yaml,exp/results/repro/sweeps/no_audio_cmultistep_vqlm/rob106_low_reward_conditioning/CMultiStepVQLMReward0/tedlium_dev_epoch5_lr5e-6_repeat2.txt,complete,0.100088,0.087985,-0.012103,-12.09
CMultiStepVQLMRandomReward0to1,uniform_0.0_1.0,1,123456,5,5e-6,exp/results/repro/sweeps/no_audio_cmultistep_vqlm/rob106_low_reward_conditioning/CMultiStepVQLMRandomReward0to1/configs/tedlium_dev_epoch5_lr5e-6.yaml,exp/results/repro/sweeps/no_audio_cmultistep_vqlm/rob106_low_reward_conditioning/CMultiStepVQLMRandomReward0to1/tedlium_dev_epoch5_lr5e-6.txt,complete,0.100088,0.085166,-0.014922,-14.91
CMultiStepVQLMRandomReward0to1,uniform_0.0_1.0,2,123457,5,5e-6,exp/results/repro/sweeps/no_audio_cmultistep_vqlm/rob106_low_reward_conditioning/CMultiStepVQLMRandomReward0to1/configs/tedlium_dev_epoch5_lr5e-6_repeat2.yaml,exp/results/repro/sweeps/no_audio_cmultistep_vqlm/rob106_low_reward_conditioning/CMultiStepVQLMRandomReward0to1/tedlium_dev_epoch5_lr5e-6_repeat2.txt,complete,0.100088,0.087322,-0.012767,-12.76
