method,epochs,lr,result_path,status,original_wer,updated_wer,absolute_delta,relative_delta_pct
CMultiStepVQLM,1,5e-6,exp/results/repro/sweeps/no_audio_cmultistep_vqlm/CMultiStepVQLM/tedlium_dev_epoch1_lr5e-6.txt,complete,0.100088,0.090140,-0.009948,-9.94
CMultiStepVQLM,1,1e-5,exp/results/repro/sweeps/no_audio_cmultistep_vqlm/CMultiStepVQLM/tedlium_dev_epoch1_lr1e-5.txt,complete,0.100088,0.090030,-0.010059,-10.05
CMultiStepVQLM,1,2e-5,exp/results/repro/sweeps/no_audio_cmultistep_vqlm/CMultiStepVQLM/tedlium_dev_epoch1_lr2e-5.txt,complete,0.100088,0.089256,-0.010832,-10.82
CMultiStepVQLM,5,5e-6,exp/results/repro/sweeps/no_audio_cmultistep_vqlm/CMultiStepVQLM/tedlium_dev_epoch5_lr5e-6.txt,complete,0.100088,0.087488,-0.012601,-12.59
CMultiStepVQLM,5,1e-5,exp/results/repro/sweeps/no_audio_cmultistep_vqlm/CMultiStepVQLM/tedlium_dev_epoch5_lr1e-5.txt,complete,0.100088,0.087322,-0.012767,-12.76
CMultiStepVQLM,5,2e-5,exp/results/repro/sweeps/no_audio_cmultistep_vqlm/CMultiStepVQLM/tedlium_dev_epoch5_lr2e-5.txt,complete,0.100088,0.090251,-0.009838,-9.83
