method,epochs,lr,result_path,status,original_wer,updated_wer,absolute_delta,relative_delta_pct
RFM,1,5e-6,exp/results/repro/sweeps/segmented_dev/RFM/tedlium_segmented_dev_epoch1_lr5e-6.txt,complete,0.106389,0.102852,-0.003537,-3.32
RFM,1,1e-5,exp/results/repro/sweeps/segmented_dev/RFM/tedlium_segmented_dev_epoch1_lr1e-5.txt,complete,0.106389,0.102520,-0.003869,-3.64
RFM,1,2e-5,exp/results/repro/sweeps/segmented_dev/RFM/tedlium_segmented_dev_epoch1_lr2e-5.txt,complete,0.106389,0.101691,-0.004698,-4.42
RFM,5,5e-6,exp/results/repro/sweeps/segmented_dev/RFM/tedlium_segmented_dev_epoch5_lr5e-6.txt,complete,0.106389,0.097601,-0.008787,-8.26
RFM,5,1e-5,exp/results/repro/sweeps/segmented_dev/RFM/tedlium_segmented_dev_epoch5_lr1e-5.txt,complete,0.106389,0.100309,-0.006079,-5.71
RFM,5,2e-5,exp/results/repro/sweeps/segmented_dev/RFM/tedlium_segmented_dev_epoch5_lr2e-5.txt,complete,0.106389,0.102410,-0.003979,-3.74
RMM,1,5e-6,exp/results/repro/sweeps/segmented_dev/RMM/tedlium_segmented_dev_epoch1_lr5e-6.txt,complete,0.106389,0.102907,-0.003482,-3.27
RMM,1,1e-5,exp/results/repro/sweeps/segmented_dev/RMM/tedlium_segmented_dev_epoch1_lr1e-5.txt,complete,0.106334,0.101857,-0.004477,-4.21
RMM,1,2e-5,exp/results/repro/sweeps/segmented_dev/RMM/tedlium_segmented_dev_epoch1_lr2e-5.txt,complete,0.106389,0.100862,-0.005527,-5.19
RMM,5,5e-6,exp/results/repro/sweeps/segmented_dev/RMM/tedlium_segmented_dev_epoch5_lr5e-6.txt,complete,0.106334,0.098099,-0.008235,-7.74
RMM,5,1e-5,exp/results/repro/sweeps/segmented_dev/RMM/tedlium_segmented_dev_epoch5_lr1e-5.txt,complete,0.106389,0.097325,-0.009064,-8.52
RMM,5,2e-5,exp/results/repro/sweeps/segmented_dev/RMM/tedlium_segmented_dev_epoch5_lr2e-5.txt,complete,0.106334,0.098099,-0.008235,-7.74
UFMR,1,5e-6,exp/results/repro/sweeps/segmented_dev/UFMR/tedlium_segmented_dev_epoch1_lr5e-6.txt,complete,0.106334,0.102189,-0.004145,-3.90
UFMR,1,1e-5,exp/results/repro/sweeps/segmented_dev/UFMR/tedlium_segmented_dev_epoch1_lr1e-5.txt,complete,0.106389,0.100420,-0.005969,-5.61
UFMR,1,2e-5,exp/results/repro/sweeps/segmented_dev/UFMR/tedlium_segmented_dev_epoch1_lr2e-5.txt,complete,0.106389,0.101415,-0.004974,-4.68
UFMR,5,5e-6,exp/results/repro/sweeps/segmented_dev/UFMR/tedlium_segmented_dev_epoch5_lr5e-6.txt,complete,0.106389,0.096828,-0.009561,-8.99
UFMR,5,1e-5,exp/results/repro/sweeps/segmented_dev/UFMR/tedlium_segmented_dev_epoch5_lr1e-5.txt,complete,0.106334,0.096717,-0.009616,-9.04
UFMR,5,2e-5,exp/results/repro/sweeps/segmented_dev/UFMR/tedlium_segmented_dev_epoch5_lr2e-5.txt,complete,0.106389,0.098983,-0.007406,-6.96
